word;translate
a;неопределенный артикль
to abandon;отказаться от
ability;способность
able;способный
about;о
above;выше
abroad;за границу
absolute;абсолютный
absolutely;абсолютно
academic;академический
to accept;принять
acceptable;приемлемый
access;доступ
to access;получить доступ
accident;авария
accommodation;размещение
accompany;сопровождать
according to;согласно
account;счет,версия
to account;счет,версия
accurate;точный
to accuse;обвинять против
to achieve;достичь
achievement;достижение
to acknowledge;признать
to acquire;приобрести
across;поперек
to act;закон
act;закон
action;действие
active;активный
activity;деятельность
actor;актер
actress;актриса
actual;фактический
actually;на самом деле
to adapt;адаптировать
to add;добавить
addition;дополнение
additional;дополнительный
address;адрес
to address
administration;администрация
admire;восхищаться
admit;признать
adopt;принять
adult;взрослый
advance;аванс
advanced;расширенный
advantage;преимущество
adventure;приключение
advertise;рекламировать
advertisement;реклама
advertising;реклама
advice;совет
advise;советовать
affair;дело
affect;влияет на
afford;позволить
afraid;испуганный
after;после
afternoon;полдень
afterwards;потом
again;снова
against;против
age;возраст

версия

aged;в возрасте;B1
agency;
agenda;
agent;
aggressive;
ago;
agree;
agreement;
ah;
ahead;
aid;
aim;
air;
aircraft;
airline;
airport;
alarm;
album;
alcohol;
alcoholic;
alive;
all;
all right;
allow;
almost;
alone;
along;
already;
also;
alter;
alternative;
although;
always;
amazed;
amazing;
ambition;
ambitious;
among;
amount;
analyse;
analysis;
ancient;
and;
anger;
angle;
angry;
animal;
ankle;
anniversary;
announce;
announcement;
annoy;
annoyed;
annoying;
annual;
another;
answer;
anxious;
any;
anybody;
any more;
anyone;
anything;

агентство;B2
повестка дня;B2
агент;B1
агрессивный;B2
назад;A1
согласен с;A1
договор;B1
ах восклицать. A2
впереди;B1
помощь;B2
цель;B1
воздух;A1
самолет;B2
авиакомпания;A2
аэропорт;A1
сигнализация;B1, версия B2
альбом;B1
спирт н. B1
алкогольный;B1
живой;A2
все дет., пр. A1,A2
ладно
разрешить;A2
почти;A2
только;/ адв. A2
по преп.,A2
уже;A2
также;A1
изменить;B2
альтернатива;A2,B1
хотя конъюнктура. A2
всегда;A1
удивленный;B1
удивительный;A1
амбиции;B1
амбициозный;B1
среди преп. A2
сумма;A2,B2
анализировать;B1
анализ;B1
древний;A2
и соедин. A1
гнев;B2
угол;B2
злой;A1
животное;A1
лодыжка;A2
юбилей;B2
объявить;B1
объявление;B1
раздражать против B1
раздраженный;B1
раздражающий;B1
ежегодный;B2
другой дет./прон. A1
ответ;А1
тревожный;B2
любой дет., пр. A1,A2
кто-нибудь прон. A2
больше нарекать. A2
любой прон. A1
что-нибудь прон. A1anyway;A2

anywhere;, pron. A2
apart;B1
apartment;A1
apologize;B1
app;A2
apparent;B2
apparently;B2
appeal;B2
appear;A2
appearance;A2
apple;A1
application;B1
apply;A2
appointment;B1
appreciate;B1
approach;B2
appropriate;B2
approval;B2
approve;B2
approximately;B1
April;A1
architect;A2
architecture;A2
area;A1
argue;A2
argument;A2
arise;B2
arm;A1
armed;B2
arms;B2
army;A2
around;A1
arrange;A2
arrangement;A2
arrest;B1
arrival;B1
arrive;A1
art;A1
article;A1
artificial;B2
artist;A1
artistic;B2
as;A1,;, conj. A2
ashamed;B2
ask;A1
asleep;A2
aspect;B2
assess;B2
assessment;B2
assignment;B1
assist;B1
assistant;A2
associate;B2
associated;B2
association;B2
assume;B2
at;A1
athlete;A2
atmosphere;B1
attach;B1
attack;A2
attempt;B2

в любом случае;A2
везде;A2
кроме;B1
квартира;A1
извиниться против B1
приложение № A2
кажущийся;B2
видимо;B2
апелляция;B2
появляются;A2
внешний вид;A2
яблоко;A1
приложение № B1
применить;A2
назначение;B1
ценю;B1
подход;B2
соответствующий;B2
утверждение;B2
одобрить;B2
примерно;B1
Апрель н. A1
архитектор н. A2
архитектура;A2
площадь;A1
аргументировать против A2
аргумент;A2
Возникновение;B2
рука;A1
вооруженный;B2
оружие;B2
армия;A2
вокруг преп.,A1
организовать;A2
расположение;A2
арестовать;B1
прибытие;B1
прибыть;A1
искусство;A1
статья № A1
искусственный;B2
художник н. A1
художественный;B2
как преп. A1, нареч., Конн. A2
стыдливый;B2
спросить;A1
спящий;A2
аспект;B2
оценить;B2
оценка;B2
присвоение;B1
помощь;B1
помощник;A2
партнер против B2
связанный;B2
ассоциация;B2
предположим;B2
при преп. A1
спортсмен н. A2
Атмосфера;B1
прикрепить;B1
Атака;A2
покушение;B2

attend;A2
attention exclam. A2
attitude;B1
attract;B1
attraction;B1
attractive;A2
audience;A2
August;A1
aunt;A1
author;A2
authority;B1
autumn;A1
available;A2
average;A2,B1
avoid;A2
award;A2,B1
aware;B1
away;A1
awful;A2
baby;A1
back;A1,A2,B2
background;A2
backwards;B1
bacteria;B2
bad;A1
badly;A2
bag;A1
bake;B1
balance;B1
ball;A1
ban;B1
banana;A1
band;A1
bank (money);A1
bank (river);B1
bar;A2,B2
barrier;B2
base;B1
baseball;A2
based;A2
basic;B1
basically;B2
basis;B1
basketball;A2
bath;A1
bathroom;A1
battery;B1
battle;B1,B2
be auxiliary;A1
beach;A1
bean;A2
bear (deal with);B2
bear (animal);A2
beat;A2,B2
beautiful;A1
beauty;B1
because conj. A1
become;A1
bed;A1
bedroom;A1
bee;B1
beef;A2
beer;A

присутствовать на;A2
внимание
отношение;B1
привлечь;B1
аттракцион;B1
привлекательный;A2
аудитория;A2
Август н. A1
тетя н. A1
автор;A2
власть;B1
осень;A1
доступно;A2
средний прил.
Избегайте;A2
награда;A2, версия B1
осведомленный;B1
прочь;A1
ужасный;A2
ребенок;A1
назад;A1,
фон;A2
назад;B1
бактерии;B2
плохой;A1
плохо;A2
сумка;A1
испечь;B1
Остаток;B1
мяч;A1
запретить;B1
банан н. A1
группа;A1
банк (деньги) сущ. A1
берег (река);B1
бар;A2,B2
барьер;B2
база;B1
бейсбол;A2
на основе;A2
базовый;B1
в основном;B2
база;B1
баскетбол;A2
ванна;A1
санузел;A1
аккумулятор;B1
битва;B1, версия B2
be вспомогательная;A1
пляж;A1
фасоль н. A2
иметь дело с;B2
медведь (животное) сущ. A2
избили;A2,B2
красивый;A1
красота;B1
потому что конъюнктура. A1
стать;A1
кровать;A1
спальня;A1
был. B1
говядина н. A2
пиво н. А

before
beg;B2
begin;A1
beginning;A1
behave;A2
behaviour;A2
behind;A1
being;B2
belief;B1
believe;A1
bell;B1
belong;A2
below;,;A1
belt;A2
bend;B1
benefit;A2,B1
bent;B2
best;A1,;,A2
bet;B2
better;A1,;A2,B1
between;A1,;A2
beyond;B2
bicycle;A1
big;A1
bike;A1
bill;A1,B2
billion number A2
bin;A2
biology;A2
bird;A1
birth;A2
birthday;A1
biscuit;A2
bit;A2
bite;B1
bitter;B2
black;A1
blame;B2
blank;A2
blind;B2
block;B1
blog;A1
blonde;A1
blood;A2
blow;A2
blue;A1
board;A2,B1
boat;A1
body;A1
boil;A2
bomb;B1
bond;B2
bone;A2
book;A1,A2
boot;A1
border;B1,B2
bored;A1
boring;A1
born;A1
borrow;A2
boss;A2
both det./pron. A1
bother;B1

перед подготовкой.
нач.;B2
начать;A1
начало;A1
вести себя;A2
поведение;A2
за преп.,A1
будучи;B2
вера;B1
верю против А1
звонок;B1
принадлежат;A2
ниже нареч., преп. A1
ремень;A2
загнуть в.,B1
выгода;A2, версия B1
изогнутый;B2
лучший;А1, нареч., Н. A2
ставка;B2
лучше;A1,A2,B1
между преп. A1,A2
вне подготовки,B2
велосипед;A1
большой;A1
велосипед;A1
счет;A1,B2
миллиард число A2
bin;A2
биология;A2
птица;A1
рождение;A2
день рождения;A1
бисквит н. A2
бит;A2
укус;B1
горький;B2
черный;A1
виноват;B2
пустой;A2
слепой;B2
блок;Б1
блог;A1
блондинка;A1
кровь;A2
удар;A2
синий;A1
доска;A2, версия B1
лодка;A1
тело;A1
кипятить;A2
бомба;B1
облигация;B2
кость;A2
книга;A1,A2
загрузка;A1
граница;B1, версия B2
скучный;A1
скучный;A1
родился;A1
заимствовать;A2
босс н. A2
как дет./прон. A1
беспокоить;B1

branch;B1
brand;B1
brave;B1
bread;A1
break;A1
breakfast;A1
breast;B2
breath;B1
breathe;B1
breathing;B1
bride;B1
bridge;A2
brief;B2
bright;A2
brilliant;A2
bring;A1
broad;B2
broadcast;B2
broken;A2
brother;A1
brown;A1
brush;A2
bubble;B1
budget;B2
build;A1
building;A1
bullet;B2
bunch;B2
burn;A2,B2
bury;B1
bus;A1
bush;B2
business;A1
businessman;A2
busy;A1
but conj. A1,;B2
